RU_59658,Van'kin Bor,Russian Federation,57.7,36.25,01-07-2018,True
RU_59657,Razmorskoye,Russian Federation,57.59,36.41,01-07-2018,True
RU_59656,Probuzhdeniye,Russian Federation,57.48,36.44,01-07-2018,True
RU_59655,Skryabino,Russian Federation,57.1,36.34,01-07-2018,True
RU_59653,Vasil'kovo,Russian Federation,56.82,36.51,01-07-2018,True
RU_59651,Reka Okunevka,Russian Federation,63.31,43.23,30-06-2018,True
RU_59649,Pogorelets,Russian Federation,65.34,44.62,29-06-2018,True
RU_59646,Kolpashevo,Russian Federation,58.32,83.02,22-06-2018,True
RU_59644,Pilyandysh,Russian Federation,57.07,50.55,20-06-2018,False
RU_59641,Igotino,Russian Federation,58.22,48.07,20-06-2018,True
RU_59613,Sidorovka,Russian Federation,55.61,82.26,19-06-2018,True
RU_59611,Alekseyevka,Russian Federation,54.51,81.07,19-06-2018,False
RU_59610,Volchno-Burlinskoye,Russian Federation,54.04,80.84,19-06-2018,True
RU_59609,Poperechnoye,Russian Federation,53.58,80.78,19-06-2018,False
RU_59608,Filippovskiy,Russian Federation,53.61,80.61,19-06-2018,False
FR_36794,La Godivelle,France,45.38,2.93,10-06-2018,False
RU_59604,Sapozhnyata,Russian Federation,58.73,49.81,04-06-2018,False
RU_52946,Shmakovy,Russian Federation,58.9,47.99,04-06-2018,True
RU_59602,Kolchany,Russian Federation,58.87,49.37,04-06-2018,True
RU_53011,Ardichi,Russian Federation,58.88,49.13,04-06-2018,True
RU_59601,Ozhgi,Russian Federation,56.6,51.78,04-06-2018,False
RU_59600,Sytovka,Russian Federation,53.36,48.91,30-05-2018,True
RU_53157,Bayderyakovo,Russian Federation,53.43,48.46,30-05-2018,True
RU_59599,Dimitrovgrad,Russian Federation,54.2,49.51,30-05-2018,False
RU_59597,Cherdakly,Russian Federation,54.3,48.88,30-05-2018,False
RU_52951,Lesnaya Polyana,Russian Federation,54.6,49.23,30-05-2018,True
RU_59596,Novyy Posëlok,Russian Federation,59.18,52.68,30-05-2018,False
RU_53154,Voronovki,Russian Federation,55.65,49.08,30-05-2018,True
RU_59595,Aysha,Russian Federation,55.93,48.6,30-05-2018,True
RU_53150,Vasyutkino,Russian Federation,55.93,48.63,30-05-2018,False
RU_53151,Zelënodol'sk,Russian Federation,55.86,48.43,30-05-2018,True
RU_59593,Krupinino,Russian Federation,56.72,49.96,30-05-2018,True
